ID,updated_at,categoria,subcategoria,tags,note_content,User,Caracteres,NovaNota
3,6/11/2014,Máquina de Tração,Cabos de Tração,"Presilha, fixada errada, cabo","A braçadeira de um dos cabos de aço de tração do elevador está fixado do lado errado.
Tal irregularidade reduz a força de fixação e pode levar ao escorregamento, comprometendo a segurança do equipamento.
Necessita regularização.
NM7192 A-5.3.4 Quarta fase Colocar as braçadeiras para cabos (as porcas devem ficar no lado da ponta do cabo não cortado).",Pablo,558,FALSE
60,6/17/2014,Máquina de Tração,Cabos de Tração,"estragulamento de seção, substituição dos cabos",B4 – Um dos cabos de tração apresenta estrangulamento de seção que compromete sua condição de uso. Recomenda-se a substituição dos cabos de tração.,Eliseu,158,FALSE
62,6/18/2014,Máquina de Tração,Cabos de Tração,falta trava de segurança,"B7- Falta trava de segurança em um dos tirantes dos cabos de tração. Tal irregularidade sujeita o cabo de tração a escape em caso de torção, provocando graves acidentes. Necessita regularização.",Eliseu,205,FALSE
63,6/17/2014,Máquina de Tração,Cabos de Tração,"falta marca indicativa, norma","B7- Faltam as marcas indicativas das posições de nivelamento do carro.
NM207 12.5.1.2 Deve ser possível verificar facilmente a partir da casa de máquinas se o carro está dentro da zona de destravamento. Esta verificação pode ser feita, por exemplo, colocando marcas nos cabos de tração ou no cabo do limitador de velocidade.",Eliseu,384,FALSE
64,6/17/2014,Máquina de Tração,Cabos de Tração,pontos de oxidação indicando o esgotamento da lubrificação interna; limpeza e relubrificação,"B7- Os arames dos cabos de tração do elevador apresentam-se sem danos estruturais, todavia existem pontos de oxidação indicando o esgotamento da lubrificação interna. Recomenda-se a limpeza a relubrificação dos cabos, conforme orientações do fabricante de cabos, de forma a evitar o comprometimento prematuro da sua vida útil.",Eliseu,337,FALSE
66,6/18/2014,Máquina de Tração,Cabos de Tração,grampos de fixação montados invertidos,"B7- Os grampos de fixação dos cabos de tração foram montados invertidos, comprometendo a capacidade de carga dos cabos. É necessário que se faça o reposicionamento dos grampos nos cabos de tração. A parte curva do grampo deve comprimir a ponta no lado da extremidade do cabo.",Eliseu,286,FALSE
68,6/12/2014,Máquina de Tração,Cabos de Tração,excesso de lubrificante dos cabos de tração gotejando sobre os componentes na caixa de corrida,B7- Os cabos de tração apresentam-se impregnados com excesso de lubrificante comprometendo a capacidade de tracionamento da polia e causando gotejamento e sujidades sobre os componentes dos elevadores ao longo da caixa de corrida.,Eliseu,241,FALSE
79,6/17/2014,Máquina de Tração,Cabos de Tração,"cabos totalmente consumidos por oxidações, substituição imediata do conjunto","B7-Os cabos de tração estão degradados por oxidações, a lubrificação original foi totalmente consumida sem que tenha sido reposta através de procedimentos de manutenção. Nas entre-pernas dos cabos observa-se o avançado estágio da oxidação interna. Manter o elevador em funcionamento nestas condições compromete a segurança. Recomenda-se a substituição dos cabos.",Eliseu,373,FALSE
86,6/18/2014,Máquina de Tração,Cabos de Tração,"abertura excessiva, norma","B7-Existem aberturas excessivas na passagem dos cabos pelo piso. Contraria a Norma.
NM207 6.4.4 As dimensões de aberturas no piso da casa de máquinas devem ser as menores possíveis, a fim de evitar a queda de objetos através das mesmas. Para evitar que objetos situados sobre a caixa caiam pelas aberturas, incluindo aquelas para os cabos elétricos, devem ser feitos ressaltos no mínimo 50 mm acima da laje ou piso acabado.",Eliseu,533,FALSE
87,6/17/2014,Máquina de Tração,Cabos de Tração,"quebras de arame ainda em número insignificante, acompanhamento","B7-Existem quebras de arames, ainda em número insignificante, ao longo da extensão dos cabos de tração, sem qualquer comprometimento da segurança. Deve-se fazer acompanhamento periódico, verificando a evolução das quebras, quando das manutenções.",Eliseu,257,FALSE
